timestamp,service_id,station_id,station_longitude,station_latitude,vehicles_available,boxes_available
2019-06-09 09:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-06-09 09:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-09 09:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-09 10:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-09 10:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-09 10:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-09 10:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-09 11:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-09 11:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-09 11:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-09 11:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-09 12:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-09 12:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-09 12:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-09 12:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-09 13:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-09 13:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-09 13:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-09 13:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-09 14:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-09 14:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-09 14:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-09 14:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-06-09 15:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-06-09 15:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-06-09 15:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-06-09 15:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-06-09 16:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 16:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 16:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-09 16:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 17:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-09 17:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-06-09 17:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-06-09 17:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-09 18:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 18:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-06-09 18:37:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-09 18:52:02+00:00,2,66,16.406171,48.217296,22,18
2019-06-09 19:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-09 19:24:01+00:00,2,66,16.406171,48.217296,32,8
2019-06-09 19:37:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-09 19:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-09 20:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-09 20:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 20:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 20:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 21:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 21:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 21:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 21:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 22:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 22:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 22:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 22:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 23:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 23:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 23:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-09 23:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 00:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 00:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 00:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 00:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 01:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 01:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 01:52:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 02:07:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 02:24:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 02:37:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 02:52:02+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 03:07:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 03:24:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 03:37:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 03:52:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 04:07:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 04:24:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 04:37:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 04:52:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 05:07:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 05:24:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 05:37:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 05:52:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 06:07:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 06:24:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 06:37:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 06:52:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 07:07:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-10 07:24:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-10 07:37:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-10 07:52:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-10 08:07:01+00:00,2,66,16.406171,48.217296,34,6
2019-06-10 08:24:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-10 08:37:01+00:00,2,66,16.406171,48.217296,32,8
2019-06-10 08:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-10 09:07:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-10 09:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-06-10 09:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-06-10 09:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-10 10:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-10 10:24:01+00:00,2,66,16.406171,48.217296,32,8
2019-06-10 10:37:02+00:00,2,66,16.406171,48.217296,32,8
2019-06-10 10:52:01+00:00,2,66,16.406171,48.217296,31,9
2019-06-10 11:07:01+00:00,2,66,16.406171,48.217296,31,9
2019-06-10 11:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-10 11:37:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 11:52:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-10 12:07:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-10 12:24:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-10 12:37:01+00:00,2,66,16.406171,48.217296,31,9
2019-06-10 12:52:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-10 13:07:01+00:00,2,66,16.406171,48.217296,31,9
2019-06-10 13:24:01+00:00,2,66,16.406171,48.217296,31,9
2019-06-10 13:37:01+00:00,2,66,16.406171,48.217296,32,8
2019-06-10 13:52:02+00:00,2,66,16.406171,48.217296,30,10
2019-06-10 14:07:01+00:00,2,66,16.406171,48.217296,32,7
2019-06-10 14:24:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 14:37:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 14:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 15:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 15:24:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 15:37:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 15:52:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 16:07:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 16:24:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 16:37:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 16:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 17:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 17:24:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 17:37:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 17:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 18:07:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 18:24:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 18:37:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-10 18:52:01+00:00,2,66,16.406171,48.217296,32,8
2019-06-10 19:07:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-10 19:24:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-10 19:37:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-10 19:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 20:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 20:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 20:37:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 20:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 21:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 21:24:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 21:37:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 21:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 22:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 22:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 22:37:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-10 22:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 23:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 23:24:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-10 23:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-10 23:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 00:07:02+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 00:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 00:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 00:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 01:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 01:37:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-11 01:52:01+00:00,2,66,16.406171,48.217296,37,3
2019-06-11 02:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 02:24:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 02:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 02:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 03:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 03:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 03:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 03:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 04:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 04:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 04:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 04:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 05:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 05:24:02+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 05:37:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 05:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 06:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 06:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 06:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 06:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 07:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 07:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 07:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 07:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 08:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 08:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 08:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 08:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 09:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 09:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 09:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 09:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 10:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 10:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 10:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 10:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 11:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 11:24:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 11:37:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 11:52:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-11 12:07:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 12:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 12:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 12:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 13:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 13:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 13:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 13:52:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-11 14:07:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-11 14:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 14:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 14:52:01+00:00,2,66,16.406171,48.217296,39,1
2019-06-11 15:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 15:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 15:37:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 15:52:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 16:07:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 16:24:01+00:00,2,66,16.406171,48.217296,40,0
2019-06-11 16:37:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-11 16:52:01+00:00,2,66,16.406171,48.217296,38,2
2019-06-11 17:07:01+00:00,2,66,16.406171,48.217296,36,4
2019-06-11 17:24:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-11 17:37:01+00:00,2,66,16.406171,48.217296,31,9
2019-06-11 17:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-11 18:07:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-11 18:24:01+00:00,2,66,16.406171,48.217296,34,6
2019-06-11 18:37:01+00:00,2,66,16.406171,48.217296,35,5
2019-06-11 18:52:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-11 19:07:01+00:00,2,66,16.406171,48.217296,32,8
2019-06-11 19:24:01+00:00,2,66,16.406171,48.217296,33,7
2019-06-11 19:37:01+00:00,2,66,16.406171,48.217296,32,8
2019-06-11 19:52:01+00:00,2,66,16.406171,48.217296,31,9
2019-06-11 20:07:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-11 20:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-11 20:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-11 20:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-11 21:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-11 21:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-11 21:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-11 21:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-11 22:07:01+00:00,2,66,16.406171,48.217296,26,14
2019-06-11 22:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-11 22:37:01+00:00,2,66,16.406171,48.217296,29,11
2019-06-11 22:52:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-11 23:07:02+00:00,2,66,16.406171,48.217296,28,12
2019-06-11 23:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-11 23:37:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-11 23:52:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-12 00:07:01+00:00,2,66,16.406171,48.217296,29,11
2019-06-12 00:24:01+00:00,2,66,16.406171,48.217296,29,11
2019-06-12 00:37:02+00:00,2,66,16.406171,48.217296,29,11
2019-06-12 00:52:01+00:00,2,66,16.406171,48.217296,29,11
2019-06-12 01:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 01:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 01:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 02:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 02:24:02+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 02:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 02:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 03:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 03:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 03:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 03:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 04:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 04:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 04:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 04:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 05:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 05:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 05:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-06-12 05:52:01+00:00,2,66,16.406171,48.217296,29,11
2019-06-12 06:07:01+00:00,2,66,16.406171,48.217296,29,11
2019-06-12 06:24:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-12 06:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-12 06:52:01+00:00,2,66,16.406171,48.217296,29,11
2019-06-12 07:07:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-12 07:24:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-12 07:37:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-12 07:52:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-12 08:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-12 08:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-12 08:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-12 08:52:02+00:00,2,66,16.406171,48.217296,25,15
2019-06-12 09:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 09:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 09:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 09:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 10:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 10:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 10:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 10:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 11:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 11:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 11:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 11:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-12 12:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-12 12:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-12 12:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-12 12:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-06-12 13:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-12 13:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-12 13:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-12 13:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-12 14:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-12 14:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 14:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-12 14:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-12 15:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-12 15:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-12 15:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-12 15:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-12 16:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-12 16:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-12 16:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-06-12 16:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-06-12 17:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-06-12 17:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-06-12 17:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-06-12 17:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-06-12 18:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-12 18:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-12 18:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-12 18:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 19:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 19:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-06-12 19:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 19:52:02+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 20:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 20:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-06-12 20:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-12 20:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-12 21:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 21:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 21:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-12 21:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-12 22:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-12 22:24:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-12 22:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-12 22:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-12 23:07:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-12 23:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-12 23:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-06-12 23:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 00:07:01+00:00,2,66,16.406171,48.217296,26,14
2019-06-13 00:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 00:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 00:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 01:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 01:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 01:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 02:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 02:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 02:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 02:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 03:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 03:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 03:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 03:52:01+00:00,2,66,16.406171,48.217296,0,16
2019-06-13 04:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 04:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 04:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 04:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 05:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 05:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 05:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-13 05:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-13 06:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-13 06:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-13 06:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 06:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-13 07:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-13 07:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 07:37:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 07:52:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 08:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 08:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 08:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 08:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 09:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 09:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 09:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 09:52:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 10:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 10:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 10:37:01+00:00,2,66,16.406171,48.217296,19,21
2019-06-13 10:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 11:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 11:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-06-13 11:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-06-13 11:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-06-13 12:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-06-13 12:24:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-13 12:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-06-13 12:52:01+00:00,2,66,16.406171,48.217296,26,14
2019-06-13 13:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-06-13 13:24:01+00:00,2,66,16.406171,48.217296,28,12
2019-06-13 13:37:01+00:00,2,66,16.406171,48.217296,27,13
